,stimulus,rating,label,trial_index,ratingtype,elapsed
0,data/cven_00_02286_84473_617520.wav,0.0,Feature 1,0,features,0.267592592592592
1,data/cven_03_26059_84473_17388318.wav,0.0,Feature 1,0,features,0.20307692307692302
2,data/cven_05_14026_84473_17255724.wav,0.0,Feature 1,0,features,0.18888888888888802
3,data/cven_06_31405_84473_97708.wav,0.0,Feature 1,0,features,0.27787610619469
4,data/cven_00_02286_84473_617520.wav,0.0,Feature 1,1,features,0.9416666666666661
5,data/cven_00_02286_84473_617520.wav,0.0,Feature 2,1,features,0.9416666666666661
6,data/cven_00_02286_84473_617520.wav,0.0,Feature 3,1,features,0.9416666666666661
7,data/cven_03_26059_84473_17388318.wav,0.0,Feature 1,1,features,0.7807692307692301
8,data/cven_03_26059_84473_17388318.wav,0.0,Feature 2,1,features,0.7807692307692301
9,data/cven_03_26059_84473_17388318.wav,0.0,Feature 3,1,features,0.7807692307692301
10,data/cven_05_14026_84473_17255724.wav,0.0,Feature 1,1,features,0.632592592592592
11,data/cven_05_14026_84473_17255724.wav,0.0,Feature 2,1,features,0.632592592592592
12,data/cven_05_14026_84473_17255724.wav,0.0,Feature 3,1,features,0.632592592592592
13,data/cven_06_31405_84473_97708.wav,0.0,Feature 1,1,features,0.7035398230088491
14,data/cven_06_31405_84473_97708.wav,0.0,Feature 2,1,features,0.7035398230088491
15,data/cven_06_31405_84473_97708.wav,0.0,Feature 3,1,features,0.7035398230088491
16,data/cven_00_02286_84473_617520.wav,0.07307692307692301,Feature 1,2,features2d,0.503703703703703
17,data/cven_00_02286_84473_617520.wav,0.14615384615384602,Feature 2,2,features2d,0.503703703703703
18,data/cven_03_26059_84473_17388318.wav,0.201923076923076,Feature 1,2,features2d,0.411538461538461
19,data/cven_03_26059_84473_17388318.wav,0.34230769230769204,Feature 2,2,features2d,0.411538461538461
20,data/cven_05_14026_84473_17255724.wav,0.25,Feature 1,2,features2d,0.195555555555555
21,data/cven_05_14026_84473_17255724.wav,0.0,Feature 2,2,features2d,0.195555555555555
22,data/cven_06_31405_84473_97708.wav,0.375,Feature 1,2,features2d,0.254867256637168
23,data/cven_06_31405_84473_97708.wav,0.0,Feature 2,2,features2d,0.254867256637168
24,data/cven_07_27838_84473_566483.wav,0.38076923076923,Feature 1,2,features2d,0.635714285714285
25,data/cven_07_27838_84473_566483.wav,0.438461538461538,Feature 2,2,features2d,0.635714285714285
26,data/cven_08_19497_84473_17246733.wav,0.625,Feature 1,2,features2d,0.189880952380952
27,data/cven_08_19497_84473_17246733.wav,0.0,Feature 2,2,features2d,0.189880952380952
28,data/cven_09_26764_84473_17637624.wav,0.565384615384615,Feature 1,2,features2d,0.508411214953271
29,data/cven_09_26764_84473_17637624.wav,0.47307692307692306,Feature 2,2,features2d,0.508411214953271
30,data/cven_10_19680_84473_665433.wav,0.782692307692307,Feature 1,2,features2d,0.45605700712589003
31,data/cven_10_19680_84473_665433.wav,0.05,Feature 2,2,features2d,0.45605700712589003
32,data/cven_17_17551_84473_512103.wav,0.196153846153846,Feature 1,2,features2d,0.457971014492753
33,data/cven_17_17551_84473_512103.wav,1.0,Feature 2,2,features2d,0.457971014492753
34,data/cven_00_02286_84473_617520.wav,Category 1,category,3,categories,0.6064814814814811
35,data/cven_03_26059_84473_17388318.wav,Category 2,category,3,categories,0.444615384615384
36,data/cven_05_14026_84473_17255724.wav,Category 1,category,3,categories,0.51037037037037
37,data/cven_06_31405_84473_97708.wav,Category 1,category,3,categories,0.43982300884955705
38,data/cven_07_27838_84473_566483.wav,Category 2,category,3,categories,0.448979591836734
39,data/cven_08_19497_84473_17246733.wav,Category 1,category,3,categories,0.26190476190476103
40,data/cven_09_26764_84473_17637624.wav,Category 2,category,3,categories,0.45327102803738306
41,data/cven_10_19680_84473_665433.wav,Category 2,category,3,categories,0.714964370546318
42,data/cven_17_17551_84473_512103.wav,Category 2,category,3,categories,0.35362318840579704
43,data/cven_00_02286_84473_617520.wav,cluster_1,cluster,4,cluster,0.45185185185185106
44,data/cven_03_26059_84473_17388318.wav,cluster_1,cluster,4,cluster,0.7576923076923071
45,data/cven_05_14026_84473_17255724.wav,cluster_3,cluster,4,cluster,0.65037037037037
46,data/cven_06_31405_84473_97708.wav,cluster_2,cluster,4,cluster,0.77787610619469
47,data/cven_07_27838_84473_566483.wav,cluster_3,cluster,4,cluster,0.6775510204081631
48,data/cven_08_19497_84473_17246733.wav,cluster_2,cluster,4,cluster,0.308928571428571
49,data/cven_09_26764_84473_17637624.wav,cluster_1,cluster,4,cluster,0.8532710280373831
50,data/cven_10_19680_84473_665433.wav,cluster_1,cluster,4,cluster,0.8907363420427551
51,data/cven_17_17551_84473_512103.wav,cluster_1,cluster,4,cluster,0.445652173913043
